,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
0,32,Personal,Female,8000.0
1,59,Home,Female,6000.0
2,48,Home,Female,3000.0
3,35,Home,Male,11000.0
4,61,Personal,Male,250.0
5,63,Home,Male,700.0
6,37,Car,Male,1500.0
7,33,Car,Male,350.0
8,36,Personal,Female,1200.0
9,43,Personal,Female,1500.0
10,47,Personal,Female,400.0
11,61,Home,Male,250.0
12,47,Personal,Female,2000.0
13,57,Car,Male,9000.0
14,41,Student,Female,3500.0
15,38,Personal,Female,15000.0
16,67,Home,Male,1000.0
17,56,Car,Female,90000.0
18,36,Personal,Male,3000.0
19,52,Home,Female,15000.0
20,35,Personal,Male,300.0
21,85,Personal,Female,1500.0
22,21,Car,Male,1500.0
23,30,Personal,Female,50000.0
24,36,Student,Male,4000.0
25,31,Personal,Female,1500.0
26,58,Personal,Male,2000.0
27,80,Car,Female,5027.79
28,41,Home,Female,1200.0
29,71,Personal,Male,2000.0
30,61,Home,Male,1000.0
31,37,Personal,Female,3000.0
32,31,Home,Male,6000.0
33,54,Personal,Female,4000.0
34,61,Personal,Female,250.0
35,49,Personal,Male,1000.0
36,40,Personal,Female,12000.0
37,49,Car,Male,1500.0
38,53,Personal,Female,631.0
39,48,Personal,Female,1000.0
40,30,Home,Male,2000.0
41,39,Personal,Male,3500.0
42,48,Personal,Female,300.0
43,61,Personal,Male,300.0
44,62,Personal,Male,3000.0
45,52,Home,Male,500.0
46,53,Personal,Male,18000.0
47,77,Car,Male,600.0
48,44,Personal,Male,8000.0
49,45,Personal,Male,1500.0
50,28,Car,Male,1500.0
51,73,Personal,Female,5280.0
52,40,Student,Male,250.0
53,46,Personal,Female,1500.0
54,46,Car,Male,1000.0
55,39,Home,Male,500.0
56,32,Personal,Male,4000.0
57,63,Home,Male,500.0
58,58,Home,Male,13000.0
59,43,Personal,Female,2000.0
60,33,Car,Male,400.0
61,73,Personal,Female,12000.0
62,34,Personal,Female,10000.0
63,67,Student,Female,7000.0
64,40,Car,Male,500.0
65,30,Personal,Female,250.0
66,63,Personal,Female,575.0
67,58,Home,Female,200.0
