,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
0,77,Car,Female,5000.0
1,51,Personal,Male,1700.0
2,32,Personal,Female,800.0
3,37,Car,Female,550.0
4,59,Personal,Female,2000.0
5,54,Personal,Male,3000.0
6,70,Car,Male,2000.0
7,65,Home,Male,15000.0
8,69,Personal,Male,2500.0
9,51,Personal,Female,30000.0
10,62,Personal,Male,500.0
11,45,Home,Male,15000.0
12,67,Car,Female,10000.0
13,68,Personal,Male,390.0
14,70,Personal,Male,3000.0
15,63,Car,Male,600.0
16,38,Student,Male,4500.0
17,66,Home,Female,500.0
18,68,Home,Male,500.0
19,58,Home,Female,2900.0
20,54,Personal,Male,4700.0
21,54,Home,Male,8500.0
22,26,Personal,Male,5000.0
23,74,Personal,Female,350.0
24,75,Car,Male,2000.0
25,48,Personal,Male,5000.0
26,74,Personal,Male,400.0
27,67,Home,Male,1000.0
28,81,Personal,Female,250.0
29,44,Home,Male,3000.0
30,48,Personal,Male,8300.0
31,53,Personal,Female,2000.0
32,38,Personal,Male,4500.0
33,68,Personal,Female,30000.0
34,21,Personal,Female,4000.0
35,52,Home,Male,5000.0
36,42,Personal,Female,96000.0
37,48,Personal,Male,30000.0
38,45,Personal,Female,6000.0
39,62,Car,Female,13000.0
40,63,Car,Male,10000.0
41,22,Home,Female,1500.0
42,29,Personal,Female,1500.0
43,53,Personal,Female,1500.0
44,48,Home,Female,219.47
45,21,Home,Female,1000.0
46,45,Home,Female,420.0
47,48,Personal,Female,1600.0
48,43,Personal,Male,1500.0
49,81,Home,Male,2500.0
50,31,Personal,Female,1000.0
51,37,Personal,Male,1500.0
52,43,Personal,Male,3000.0
53,32,Personal,Male,5120.0
54,45,Home,Male,450.0
55,41,Agri,Female,500.0
56,81,Personal,Female,9500.0
57,44,Personal,Male,800.0
58,49,Home,Female,12000.0
59,48,Home,Female,1500.0
60,45,Student,Male,10000.0
61,37,Car,Male,250.0
62,61,Personal,Male,3000.0
63,60,Personal,Male,600.0
64,34,Home,Male,310.0
65,35,Car,Female,800.0
66,35,Personal,Female,500.0
67,35,Personal,Male,2700.0
68,45,Home,Male,5000.0
69,47,Student,Female,500.0
70,44,Home,Female,5000.0
71,37,Car,Female,1000.0
72,46,Personal,Female,15000.0
73,42,Personal,Male,800.0
74,51,Home,Female,250.0
75,59,Home,Female,1000.0
76,42,Home,Female,600.0
77,46,Car,Female,3000.0
78,77,Home,Female,10000.0
79,44,Personal,Female,1200.0
80,39,Car,Female,10000.0
81,50,Personal,Female,450.0
82,74,Personal,Male,1500.0
83,42,Personal,Male,1000.0
84,57,Home,Male,3500.0
